ids,location,artist,class
11493,nicolae-vermont_woman-with-red-umbrella-1889.jpg,nicolae-vermont,164
11494,childe-hassam_isle-of-shoals-3.jpg,childe-hassam,37
11495,claude-monet_rocks-at-belle-ile-port-domois.jpg,claude-monet,38
11496,claude-monet_poppies-at-giverny.jpg,claude-monet,38
11497,childe-hassam_hutchison-house-easthampton.jpg,childe-hassam,37
11498,konstantin-korovin_landscape-with-cottages-1894.jpg,konstantin-korovin,134
11499,karoly-ferenczy_october-1903.jpg,karoly-ferenczy,131
11500,konstantin-korovin_landscape-with-factory-buildings-1908.jpg,konstantin-korovin,134
11501,camille-pissarro_strong-winds-pontoise.jpg,camille-pissarro,32
11502,pablo-picasso_woman-with-cat-1900.jpg,pablo-picasso,173
11503,anders-zorn_castles-in-the-air-1885.jpg,anders-zorn,9
11504,claude-monet_the-summer-poppy-field.jpg,claude-monet,38
11505,eugene-boudin_the-port-of-camaret-1872.jpg,eugene-boudin,57
11506,claude-monet_boulevard-of-capucines.jpg,claude-monet,38
11507,julian-alden-weir_the-laundry-branchville.jpg,julian-alden-weir,129
11508,william-merritt-chase_view-near-polling-1876.jpg,william-merritt-chase,226
11509,edgar-degas_dancers-1895.jpg,edgar-degas,47
11510,edgar-degas_ancer-with-red-stockings.jpg,edgar-degas,47
11511,camille-pissarro_bathers-1896.jpg,camille-pissarro,32
11512,william-merritt-chase_landscape-shinnecock-hills-1900.jpg,william-merritt-chase,226
11513,robert-julian-onderdonk_panoramic-landscape.jpg,robert-julian-onderdonk,192
11514,john-singer-sargent_graveyard-in-the-tyrol-1914.jpg,john-singer-sargent,127
11515,claude-monet_water-lilies-reflection-of-a-weeping-willows-1919.jpg,claude-monet,38
11516,alfred-sisley_the-loing-canal-at-saint-mammes-1884.jpg,alfred-sisley,5
11517,camille-pissarro_flood-twilight-effect-eragny-1893.jpg,camille-pissarro,32
11518,joaquã­n-sorolla_maria-on-the-beach-zarauz-1910.jpg,joaquã­n-sorolla,121
11519,alfred-sisley_the-path-from-saint-mammes-morning-1890.jpg,alfred-sisley,5
11520,alfred-sisley_banks-of-rivers-the-thames-hampton-court-first-week-of-october-1874.jpg,alfred-sisley,5
11521,pierre-auguste-renoir_canoeing-young-girl-in-a-boat-1877.jpg,pierre-auguste-renoir,186
11522,octav-bancila_flori.jpg,octav-bancila,168
11523,eugene-boudin_rough-seas-1885.jpg,eugene-boudin,57
11524,arshile-gorky_park-street-church.jpg,arshile-gorky,18
11525,georges-seurat_vase-of-flowers-1879.jpg,georges-seurat,78
11526,edgar-degas_singer-in-green-1884.jpg,edgar-degas,47
11527,childe-hassam_poppies-isles-of-shoals.jpg,childe-hassam,37
11528,claude-monet_the-castle-in-antibes.jpg,claude-monet,38
11529,eugene-boudin_near-antibes-1893.jpg,eugene-boudin,57
11530,claude-monet_the-sea-at-fecamp.jpg,claude-monet,38
11531,john-henry-twachtman_wildflowers.jpg,john-henry-twachtman,123
11532,claude-monet_the-boulevard-heloise-in-argenteuil.jpg,claude-monet,38
11533,claude-monet_poplars-at-giverny-2.jpg,claude-monet,38
11534,rudolf-schweitzer-cumpana_n-fa-a-vetrei-1927.jpg,rudolf-schweitzer-cumpana,194
11535,joaquã­n-sorolla_san-martin-bridge-at-toledo-1906.jpg,joaquã­n-sorolla,121
11536,pierre-auguste-renoir_the-banks-of-a-river-rower-in-a-boat.jpg,pierre-auguste-renoir,186
11537,henry-herbert-la-thangue_stumping-the-cow.jpg,henry-herbert-la-thangue,97
11538,childe-hassam_september-moonrise.jpg,childe-hassam,37
11539,stefan-dimitrescu_copyist-monks-in-dur-u-1920.jpg,stefan-dimitrescu,200
11540,childe-hassam_old-lyme-bridge.jpg,childe-hassam,37
11541,camille-pissarro_farmyard-at-the-maison-rouge-pontoise-1877.jpg,camille-pissarro,32
11542,childe-hassam_hassam-childe-grand-prix-day-sun.jpg,childe-hassam,37
11543,camille-pissarro_the-louvre-1901.jpg,camille-pissarro,32
11544,john-singer-sargent_white-ships-1908.jpg,john-singer-sargent,127
11545,camille-pissarro_landscape-at-eragny.jpg,camille-pissarro,32
11546,camille-pissarro_the-port-of-dieppe-the-dunquesne-and-berrigny-basins-high-tide-sunny-afternoon-1902.jpg,camille-pissarro,32
11547,samuel-mutzner_peisaj-de-amiaz-1928.jpg,samuel-mutzner,196
11548,joaquã­n-sorolla_fisherman-in-valencia-1904.jpg,joaquã­n-sorolla,121
11549,t.-c.-steele_the-house-of-the-singing-winds.jpg,t.-c.-steele,203
11550,paul-cezanne_bather-with-outstreched-arms.jpg,paul-cezanne,175
11551,camille-pissarro_portrait-of-madame-felicie-vellay-estruc.jpg,camille-pissarro,32
11552,paul-gauguin_flowers-and-carpet-1881.jpg,paul-gauguin,176
11553,winston-churchill_winter-woodland-at-breccles.jpg,winston-churchill,227
11554,claude-monet_water-lilies-1899-1.jpg,claude-monet,38
11555,pieter-wenning_transvaal-evening-nelspruit.jpg,pieter-wenning,188
11556,frederic-bazille_beach-at-sainte-adresse.jpg,frederic-bazille,69
11557,paul-gauguin_near-rouen-1884.jpg,paul-gauguin,176
11558,pericles-pantazis_little-shepherd-girl.jpg,pericles-pantazis,180
11559,william-merritt-chase_reverie.jpg,william-merritt-chase,226
11560,franz-marc_small-horse-picture-1909.jpg,franz-marc,68
11561,hoca-ali-riza_unknown-title(5).jpg,hoca-ali-riza,98
11562,eugene-boudin_portrieux.jpg,eugene-boudin,57
11563,childe-hassam_the-fourth-of-july-1916.jpg,childe-hassam,37
11564,giovanni-boldini_in-the-garden.jpg,giovanni-boldini,83
11565,pierre-auguste-renoir_girls-on-the-seashore-1894.jpg,pierre-auguste-renoir,186
11566,eugene-boudin_the-entrance-1865.jpg,eugene-boudin,57
11567,john-singer-sargent_under-the-rialto-bridge.jpg,john-singer-sargent,127
11568,pierre-auguste-renoir_still-life-with-strawberries-1.jpg,pierre-auguste-renoir,186
11569,auguste-rodin_the-hand-of-god-1898.jpg,auguste-rodin,24
11570,gustave-caillebotte_rose-with-purple-iris-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,88
11571,alfred-sisley_children-playing-in-the-fields-1879.jpg,alfred-sisley,5
11572,ivan-albright_view-from-the-hotel-window-of-roof-of-guild-hall-brussels-belgium-1976.jpg,ivan-albright,110
11573,ipolit-strambu_vase-with-roses-and-chrysanthemums-1911.jpg,ipolit-strambu,106
11574,john-henry-twachtman_connecticut-landscape-1891.jpg,john-henry-twachtman,123
11575,childe-hassam_washington-arch-spring.jpg,childe-hassam,37
11576,valentin-serov_children-sasha-and-yura-serov-1899.jpg,valentin-serov,212
11577,laszlo-mednyanszky_hildside-at-springtime-little-landscape-1904.jpg,laszlo-mednyanszky,138
11578,pierre-auguste-renoir_sugar-bowl-apple-and-orange.jpg,pierre-auguste-renoir,186
11579,max-slevogt_magic-flute-scene.jpg,max-slevogt,152
11580,georges-seurat_man-leaning-on-a-parapet-1881.jpg,georges-seurat,78
11581,nicolae-vermont_marine-landscape-of-constanta-port.jpg,nicolae-vermont,164
11582,grace-cossington-smith_quaker-girl-1915.jpg,grace-cossington-smith,86
11583,childe-hassam_on-the-deck.jpg,childe-hassam,37
11584,alfred-sisley_the-bridge-at-moret-1893.jpg,alfred-sisley,5
11585,claude-monet_storm-on-the-cote-de-belle-ile.jpg,claude-monet,38
11586,camille-pissarro_cowherd-in-a-field-at-eragny-1890.jpg,camille-pissarro,32
11587,joaquã­n-sorolla_in-the-garden-1896.jpg,joaquã­n-sorolla,121
11588,edouard-manet_portrait-of-a-lady.jpg,edouard-manet,49
11589,alfred-sisley_the-aqueduct-at-marly-1874.jpg,alfred-sisley,5
11590,alfred-sisley_loing-river-and-church-at-moret-1886.jpg,alfred-sisley,5
11591,paul-gauguin_still-life-vase-with-flowers-on-the-window-1881.jpg,paul-gauguin,176
11592,pierre-auguste-renoir_aline-and-pierre-1887.jpg,pierre-auguste-renoir,186
11593,henry-herbert-la-thangue_the-appian-way-1920.jpg,henry-herbert-la-thangue,97
11594,henry-herbert-la-thangue_a-proven-al-fountain.jpg,henry-herbert-la-thangue,97
11595,edgar-degas_dancers-pink-and-green-1890.jpg,edgar-degas,47
11596,james-mcneill-whistler_harper-pennington-1882.jpg,james-mcneill-whistler,115
11597,claude-monet_seascape.jpg,claude-monet,38
11598,pierre-auguste-renoir_le-jardin-de-la-poste-cagnes-1906.jpg,pierre-auguste-renoir,186
11599,claude-monet_view-of-antibes-from-the-plateau-notre-dame.jpg,claude-monet,38
11600,pierre-auguste-renoir_study-for-girls-playing-with-a-shuttlecock.jpg,pierre-auguste-renoir,186
11601,alfred-sisley_bateau-de-charge-sur-le-loing-1880.jpg,alfred-sisley,5
11602,edgar-degas_the-rehearsal-1877.jpg,edgar-degas,47
11603,pierre-auguste-renoir_cagnes-landscape-1919.jpg,pierre-auguste-renoir,186
11604,edgar-degas_bedtime-woman-extinguishing-her-lamp.jpg,edgar-degas,47
11605,childe-hassam_a-rainy-day-in-boston-1885.jpg,childe-hassam,37
11606,edgar-degas_study-for-the-self-portrait-1855.jpg,edgar-degas,47
11607,berthe-morisot_the-reclining-shepherdess.jpg,berthe-morisot,29
11608,camille-pissarro_haymakers-at-eragny-1889.jpg,camille-pissarro,32
11609,eugene-boudin_the-beach-deauville-1893.jpg,eugene-boudin,57
11610,childe-hassam_flags-on-the-friar-s-club.jpg,childe-hassam,37
11611,hoca-ali-riza_unknown-title(2).jpg,hoca-ali-riza,98
11612,childe-hassam_late-afternoon-aka-sunset.jpg,childe-hassam,37
11613,pierre-auguste-renoir_sitting-girl-1917.jpg,pierre-auguste-renoir,186
11614,alfred-sisley_courtyard-at-les-sablons-1885.jpg,alfred-sisley,5
11615,pierre-auguste-renoir_houses-at-cagnes-1905.jpg,pierre-auguste-renoir,186
11616,robert-julian-onderdonk_bluebonnets-at-dusk.jpg,robert-julian-onderdonk,192
11617,t.-c.-steele_berry-picker-1894.jpg,t.-c.-steele,203
11618,ilya-mashkov_georgia-tbilisi-the-kura-river.jpg,ilya-mashkov,100
11619,alfred-sisley_willows-in-a-field-afternoon.jpg,alfred-sisley,5
11620,claude-monet_boats-in-the-port-of-le-havre-1883.jpg,claude-monet,38
11621,claude-monet_view-from-the-cliff-at-pourville-bright-weather.jpg,claude-monet,38
11622,nutzi-acontz_tatar-women-in-balcic.jpg,nutzi-acontz,166
11623,pierre-auguste-renoir_young-guitarist-standing.jpg,pierre-auguste-renoir,186
11624,pierre-auguste-renoir_nude-girl-reclining-1917.jpg,pierre-auguste-renoir,186
11625,claude-monet_alley-near-pourville(1).jpg,claude-monet,38
11626,william-merritt-chase_sailboat-at-anchor.jpg,william-merritt-chase,226
11627,pierre-auguste-renoir_girl-reading-1890.jpg,pierre-auguste-renoir,186
11628,edgar-degas_dance-opera.jpg,edgar-degas,47
11629,joaquã­n-sorolla_beneath-the-canopy-1910.jpg,joaquã­n-sorolla,121
11630,pierre-auguste-renoir_flowers-in-a-vase-1878-1.jpg,pierre-auguste-renoir,186
11631,pierre-auguste-renoir_a-church-at-cagnes.jpg,pierre-auguste-renoir,186
11632,gregoire-boonzaier_village-landscape.jpg,gregoire-boonzaier,87
11633,claude-monet_rouen-cathedral-study-of-the-portal.jpg,claude-monet,38
11634,paul-gauguin_farm-in-osny-1883.jpg,paul-gauguin,176
11635,gustave-caillebotte_the-floor-scrapers-study.jpg,gustave-caillebotte,88
11636,giovanni-boldini_signorina-concha-de-ossa-1888.jpg,giovanni-boldini,83
11637,claude-monet_saint-lazare-station-track-coming-out.jpg,claude-monet,38
11638,antoine-blanchard_arc-de-triomphe.jpg,antoine-blanchard,11
11639,francis-picabia_morning-effect-banks-of-the-yonne-river.jpg,francis-picabia,65
11640,claude-monet_a-windmill-near-zaandam(1).jpg,claude-monet,38
11641,edgar-degas_the-racecourse-amateur-jockeys-1880.jpg,edgar-degas,47
11642,basuki-abdullah_gadis-manis.jpg,basuki-abdullah,26
11643,auguste-rodin_bust-of-victor-hugo.jpg,auguste-rodin,24
11644,john-singer-sargent_the-rialto-venice.jpg,john-singer-sargent,127
11645,pierre-auguste-renoir_christine-lerolle-embroidering-1897.jpg,pierre-auguste-renoir,186
11646,pierre-auguste-renoir_cagnes-landscape.jpg,pierre-auguste-renoir,186
11647,john-singer-sargent_granada-the-weavers-1912.jpg,john-singer-sargent,127
11648,pierre-auguste-renoir_landscape-with-a-view-of-the-sea.jpg,pierre-auguste-renoir,186
11649,james-mcneill-whistler_harmony-in-gray-and-green-miss-cicely-alexander-1873.jpg,james-mcneill-whistler,115
11650,istvan-nagy_little-boy-1915.jpg,istvan-nagy,109
11651,walter-sickert_pierrot-and-woman-embracing-1904.jpg,walter-sickert,220
11652,mary-cassatt_woman-with-a-pearl-necklace-1879.jpg,mary-cassatt,147
11653,zinaida-serebriakova_winter-wheat-1910.jpg,zinaida-serebriakova,229
11654,vanessa-bell_roofs.jpg,vanessa-bell,213
11655,rudolf-schweitzer-cumpana_maternitate-1921.jpg,rudolf-schweitzer-cumpana,194
11656,antoine-blanchard_paris-les-bouquinistes.jpg,antoine-blanchard,11
11657,boris-kustodiev_in-the-bois-de-boulogne-1909.jpg,boris-kustodiev,30
11658,william-merritt-chase_beach-scene-morning-at-canoe-place.jpg,william-merritt-chase,226
11659,augustus-john_portrait-of-a-chinese-woman.jpg,augustus-john,25
11660,mary-cassatt_simone-in-white-bonnet-seated-with-clasped-hands-no-1.jpg,mary-cassatt,147
11661,alfred-sisley_landscape-in-summer.jpg,alfred-sisley,5
11662,john-singer-sargent_san-vigilio-a-boat-with-golden-sail-1913.jpg,john-singer-sargent,127
11663,childe-hassam_woman-cutting-roses-in-a-garden-1889.jpg,childe-hassam,37
11664,mary-cassatt_mother-and-child-in-a-boat.jpg,mary-cassatt,147
11665,edgar-degas_achille-de-gas-1872.jpg,edgar-degas,47
11666,john-henry-twachtman_the-cascade.jpg,john-henry-twachtman,123
11667,eugene-boudin_laundresses-on-the-banks-of-the-river.jpg,eugene-boudin,57
11668,berthe-morisot_view-on-paris-sun.jpg,berthe-morisot,29
11669,john-singer-sargent_unloading-boats-in-venice-1904.jpg,john-singer-sargent,127
11670,claude-monet_rocky-point-at-port-goulphar.jpg,claude-monet,38
11671,pierre-auguste-renoir_studies-of-the-children-of-paul-berard-1881.jpg,pierre-auguste-renoir,186
11672,frederic-bazille_negress-with-peonies-1870.jpg,frederic-bazille,69
11673,camille-pissarro_still-life-with-peppers-1899.jpg,camille-pissarro,32
11674,theo-van-rysselberghe_portrait-of-elizabeth-van-rysselberghe-1896.jpg,theo-van-rysselberghe,205
11675,claude-monet_cliffs-near-dieppe.jpg,claude-monet,38
11676,william-merritt-chase_grain-field-shinnecock-hills.jpg,william-merritt-chase,226
11677,pierre-auguste-renoir_landscape-with-trees.jpg,pierre-auguste-renoir,186
11678,childe-hassam_winter-in-union-square.jpg,childe-hassam,37
11679,lovis-corinth_lake-lucerne-afternoon-1924.jpg,lovis-corinth,141
11680,ferdynand-ruszczyc_pejzaz-z-cyprysami.jpg,ferdynand-ruszczyc,62
11681,nicolae-darascu_field-flowers.jpg,nicolae-darascu,161
11682,edgar-degas_dancers-6.jpg,edgar-degas,47
11683,james-mcneill-whistler_the-princess-from-the-land-of-porcelain-1865.jpg,james-mcneill-whistler,115
11684,pierre-auguste-renoir_profile-of-a-woman-in-a-red-blouse-1897.jpg,pierre-auguste-renoir,186
11685,pierre-auguste-renoir_head-of-a-young-woman.jpg,pierre-auguste-renoir,186
11686,alfred-sisley_banks-of-the-loing-at-saint-mammes-1885-1.jpg,alfred-sisley,5
11687,pierre-auguste-renoir_peaches-and-almonds.jpg,pierre-auguste-renoir,186
11688,william-james-glackens_garden-in-hartford-1918.jpg,william-james-glackens,225
11689,john-lavery_the-red-rose-1923.jpg,john-lavery,124
11690,claude-monet_the-tuileries-study.jpg,claude-monet,38
11691,adam-baltatu_sighi-oara-1.jpg,adam-baltatu,2
11692,childe-hassam_duck-island-from-appledore.jpg,childe-hassam,37
11693,nikolay-bogdanov-belsky_teacher-s-birthday.jpg,nikolay-bogdanov-belsky,165
11694,antoine-blanchard_boulevard-des-capucines-2.jpg,antoine-blanchard,11
11695,camille-pissarro_place-du-theatre-francais-afternoon-sun-in-winter-1898.jpg,camille-pissarro,32
11696,ivan-grohar_kofja-loka-v-snegu-1905.jpg,ivan-grohar,111
11697,adam-baltatu_birch-trees.jpg,adam-baltatu,2
11698,franz-marc_self-portrait-1905.jpg,franz-marc,68
11699,eugene-boudin_beach-scene-trouville.jpg,eugene-boudin,57
11700,egon-schiele_winding-brook-1906.jpg,egon-schiele,52
11701,maurice-prendergast_sketch-figures-on-beach-also-known-as-early-beach.jpg,maurice-prendergast,149
11702,childe-hassam_central-park.jpg,childe-hassam,37
11703,claude-monet_argenteuil-the-hospice(1).jpg,claude-monet,38
11704,pierre-auguste-renoir_houses-by-the-sea-1912.jpg,pierre-auguste-renoir,186
11705,winston-churchill_long-gallery-at-sutton-place-near-guildford(1).jpg,winston-churchill,227
11706,santiago-rusinol_caf-des-incoherents-montmartre.jpg,santiago-rusinol,197
11707,pierre-auguste-renoir_place-de-la-trinite-1875-1.jpg,pierre-auguste-renoir,186
11708,childe-hassam_jonquils.jpg,childe-hassam,37
11709,eugene-boudin_market-at-trouville-1883.jpg,eugene-boudin,57
11710,berthe-morisot_aboard-a-yacht.jpg,berthe-morisot,29
11711,pierre-auguste-renoir_young-woman-in-profile-1897.jpg,pierre-auguste-renoir,186
11712,henri-catargi_cariatida-1935.jpg,henri-catargi,91
11713,frits-thaulow_french-river-landscape-with-a-stone-bridge.jpg,frits-thaulow,71
11714,william-merritt-chase_seated-woman-in-yello-striped-gown.jpg,william-merritt-chase,226
11715,childe-hassam_a-new-york-blizzard.jpg,childe-hassam,37
11716,joaquã­n-sorolla_view-of-toledo-1912.jpg,joaquã­n-sorolla,121
11717,william-merritt-chase_when-one-is-old.jpg,william-merritt-chase,226
11718,armand-guillaumin_agay-bay-1910.jpg,armand-guillaumin,17
11719,pericles-pantazis_ath-the-beach-no2.jpg,pericles-pantazis,180
11720,claude-monet_the-seine-estuary-at-honfluer.jpg,claude-monet,38
11721,giuseppe-de-nittis_poplars.jpg,giuseppe-de-nittis,85
11722,konstantin-makovsky_children.jpg,konstantin-makovsky,135
11723,childe-hassam_idle-hours.jpg,childe-hassam,37
11724,alfred-sisley_the-washerwomen-of-moret-1887.jpg,alfred-sisley,5
11725,eugene-boudin_beach-scene-1887.jpg,eugene-boudin,57
11726,pierre-auguste-renoir_roses-1910.jpg,pierre-auguste-renoir,186
11727,edgar-degas_two-dancers-in-their-dressing-room.jpg,edgar-degas,47
11728,robert-julian-onderdonk_morning-on-the-pond.jpg,robert-julian-onderdonk,192
11729,pierre-auguste-renoir_portrait-of-a-young-girl-1895.jpg,pierre-auguste-renoir,186
11730,nutzi-acontz_mamut-s-caf.jpg,nutzi-acontz,166
11731,lucia-demetriade-balacescu_unknown-title-1.jpg,lucia-demetriade-balacescu,142
11732,robert-julian-onderdonk_bluffs-on-the-guadalupe-riiver-17-miles-above-kerryville-texas-1921.jpg,robert-julian-onderdonk,192
11733,joaquã­n-sorolla_sketch-for-sad-legacy.jpg,joaquã­n-sorolla,121
11734,joaquã­n-sorolla_aureliano-de-beruete-1902.jpg,joaquã­n-sorolla,121
11735,zinaida-serebriakova_veranda-spring.jpg,zinaida-serebriakova,229
11736,fern-coppedge_bucks-county-scene.jpg,fern-coppedge,63
11737,stefan-popescu_forest-vista.jpg,stefan-popescu,202
11738,willard-metcalf_maytime.jpg,willard-metcalf,222
11739,alfred-sisley_approach-to-the-railway-station-1888.jpg,alfred-sisley,5
11740,lucian-grigorescu_vedere-c-tre-biserica-sf-spiridon-1940.jpg,lucian-grigorescu,143
11741,antoine-blanchard_rue-royal-madeleine-3.jpg,antoine-blanchard,11
11742,robert-julian-onderdonk_the-quarry.jpg,robert-julian-onderdonk,192
11743,samuel-mutzner_peisaj-cu-turm-de-oi-1940.jpg,samuel-mutzner,196
11744,arkhip-kuindzhi_cloud-1.jpg,arkhip-kuindzhi,16
11745,antoine-blanchard_the-pantheon.jpg,antoine-blanchard,11
11746,valentin-serov_portrait-of-maria-botkina-1905.jpg,valentin-serov,212
11747,guy-rose_the-old-bridge-france-1910.jpg,guy-rose,89
11748,edgar-degas_two-ballet-dancers.jpg,edgar-degas,47
11749,henrique-pousao_st-sauves-1881.jpg,henrique-pousao,96
11750,eugene-boudin_le-havre-three-master-at-anchor-in-the-harbor.jpg,eugene-boudin,57
11751,john-henry-twachtman_san-trovaso-square-venice.jpg,john-henry-twachtman,123
11752,pierre-auguste-renoir_roses-in-a-vase-1914.jpg,pierre-auguste-renoir,186
11753,arthur-verona_violinist-in-a-boat.jpg,arthur-verona,21
11754,santiago-rusinol_jardines-de-aranjuez.jpg,santiago-rusinol,197
11755,william-merritt-chase_portrait-of-miss-frances.jpg,william-merritt-chase,226
11756,john-singer-sargent_above-lake-garda-at-san-vigilio-1913.jpg,john-singer-sargent,127
11757,john-henry-twachtman_the-landing-newport.jpg,john-henry-twachtman,123
11758,pierre-auguste-renoir_two-women-in-blue-blouses-1919.jpg,pierre-auguste-renoir,186
11759,berthe-morisot_young-woman-and-child-avenue-du-bois.jpg,berthe-morisot,29
11760,karoly-ferenczy_gloomy-landscape-with-bather-1913.jpg,karoly-ferenczy,131
11761,william-merritt-chase_prospect-park-brooklyn-2.jpg,william-merritt-chase,226
11762,nicolae-vermont_rotterdam-port-1928.jpg,nicolae-vermont,164
11763,childe-hassam_the-cove.jpg,childe-hassam,37
