location,artist,class
mary-cassatt_the-two-sisters-1894.jpg,mary-cassatt,147
claude-monet_water-lilies-41.jpg,claude-monet,38
berthe-morisot_in-the-garden-at-maurecourt.jpg,berthe-morisot,29
claude-monet_rain-in-belle-ile.jpg,claude-monet,38
thalia-flora-karavia_aquifer.jpg,thalia-flora-karavia,204
ion-andreescu_mountain-landscape.jpg,ion-andreescu,103
theodor-pallady_thinking-woman.jpg,theodor-pallady,207
paul-gauguin_wooded-path-1884.jpg,paul-gauguin,176
pierre-auguste-renoir_the-clearing.jpg,pierre-auguste-renoir,186
paul-signac_port-en-bessin-the-beach-1883.jpg,paul-signac,178
mary-cassatt_portrait-of-miss-cassatt-holding-the-cards.jpg,mary-cassatt,147
childe-hassam_the-gorge-appledore-isles-of-shoals.jpg,childe-hassam,37
joaquã­n-sorolla_view-of-segovia-1906.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_man-on-a-staircase.jpg,pierre-auguste-renoir,186
guy-rose_carmel-beach.jpg,guy-rose,89
claude-monet_red-azaleas-in-a-pot.jpg,claude-monet,38
pierre-auguste-renoir_the-footpath-1917.jpg,pierre-auguste-renoir,186
theophrastos-triantafyllidis_governess-in-the-park.jpg,theophrastos-triantafyllidis,208
stefan-dimitrescu_balchik-corner-1926.jpg,stefan-dimitrescu,200
john-singer-sargent_santa-maria-della-salute-1.jpg,john-singer-sargent,127
childe-hassam_gateway-at-canterbury.jpg,childe-hassam,37
guy-rose_french-farm.jpg,guy-rose,89
paul-gauguin_the-farm-in-grue-1883.jpg,paul-gauguin,176
antoine-blanchard_place-de-la-republic-3.jpg,antoine-blanchard,11
eugene-boudin_the-merchant-dock.jpg,eugene-boudin,57
pierre-auguste-renoir_madame-claude-monet-1872.jpg,pierre-auguste-renoir,186
john-henry-twachtman_landscape-3.jpg,john-henry-twachtman,123
pierre-auguste-renoir_woman-on-a-staircase.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_beach-at-valencia-1908.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_pensive-young-woman-leaning-on-her-elbow.jpg,pierre-auguste-renoir,186
alfred-sisley_eglise-de-moret.jpg,alfred-sisley,5
pierre-auguste-renoir_bather-drying-her-feet-1907.jpg,pierre-auguste-renoir,186
john-singer-sargent_a-siesta-1907.jpg,john-singer-sargent,127
edgar-degas_rose-caron.jpg,edgar-degas,47
paul-gauguin_osny-rue-de-pontoise-winter-1883.jpg,paul-gauguin,176
hoca-ali-riza_figure-landscape.jpg,hoca-ali-riza,98
winston-churchill_daybreak-at-cassis-near-marseilles-1920(1).jpg,winston-churchill,227
alfred-sisley_banks-of-the-seine-at-port-marly-1875.jpg,alfred-sisley,5
pierre-auguste-renoir_lane-in-the-woods-1900.jpg,pierre-auguste-renoir,186
dimitrie-paciurea_god-of-war.jpg,dimitrie-paciurea,46
john-henry-twachtman_trees-in-a-nursery.jpg,john-henry-twachtman,123
t.-c.-steele_november-s-harmony-1893.jpg,t.-c.-steele,203
pierre-auguste-renoir_caryatides.jpg,pierre-auguste-renoir,186
henri-matisse_landscape-of-corsica.jpg,henri-matisse,95
william-merritt-chase_the-potato-patch-aka-garden-shinnecock.jpg,william-merritt-chase,226
claude-monet_houses-of-parliament-sunset-02.jpg,claude-monet,38
pierre-auguste-renoir_landscape-at-collettes-1.jpg,pierre-auguste-renoir,186
claude-monet_snow-at-argenteuil-1.jpg,claude-monet,38
camille-pissarro_a-cowherd-on-the-route-de-chou-pontoise-1874.jpg,camille-pissarro,32
john-singer-sargent_francois-flameng-and-paul-helleu.jpg,john-singer-sargent,127
arkhip-kuindzhi_a-birch-grove-1879.jpg,arkhip-kuindzhi,16
claude-monet_rouen-cathedral-1893.jpg,claude-monet,38
pierre-auguste-renoir_woman-sleeping.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_the-garden-at-fontenay-1874.jpg,pierre-auguste-renoir,186
claude-monet_water-lilies-1915.jpg,claude-monet,38
guy-rose_winter.jpg,guy-rose,89
walter-sickert_the-little-tea-party-nina-hamnett-and-roald-kristian-1916.jpg,walter-sickert,220
frits-thaulow_the-pier-dordrecht.jpg,frits-thaulow,71
salvador-dali_landscape-3.jpg,salvador-dali,195
amrita-sher-gil_self-portrait-as-tahitian-1934.jpg,amrita-sher-gil,8
edgar-degas_pink-dancers.jpg,edgar-degas,47
james-mcneill-whistler_portrait-of-george-w-vanderbilt-1903.jpg,james-mcneill-whistler,115
claude-monet_path-under-the-rose-trellises-1924.jpg,claude-monet,38
edouard-manet_railway-1873.jpg,edouard-manet,49
valentin-serov_after-the-battle-of-kulikovo.jpg,valentin-serov,212
pierre-auguste-renoir_young-woman-in-a-garden.jpg,pierre-auguste-renoir,186
edgar-degas_children-on-a-doorstep-1872.jpg,edgar-degas,47
claude-monet_the-grand-street-entering-to-argenteuil-winter.jpg,claude-monet,38
winston-churchill_trees-near-breccles.jpg,winston-churchill,227
camille-pissarro_avenue-de-l-opera-place-du-theatre-francais-misty.jpg,camille-pissarro,32
edgar-degas_at-the-cafe-des-ambassadeurs-1885.jpg,edgar-degas,47
pierre-auguste-renoir_reclining-nude-gabrielle-1903.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_head-of-a-woman-1.jpg,pierre-auguste-renoir,186
guy-rose_the-difficult-reply-1910.jpg,guy-rose,89
claude-monet_cliffs-and-sailboats-at-pourville-1882.jpg,claude-monet,38
joaquã­n-sorolla_almond-trees-in-asis.jpg,joaquã­n-sorolla,121
lovis-corinth_the-black-mask-1908.jpg,lovis-corinth,141
gustave-caillebotte_portrait-of-madame-renoir.jpg,gustave-caillebotte,88
robert-julian-onderdonk_old-live-oak-tree-and-bluebonnets-on-the-west-texas-military-grounds-san-antonio-1920.jpg,robert-julian-onderdonk,192
pierre-auguste-renoir_young-girl-combing-her-hair-1892.jpg,pierre-auguste-renoir,186
claude-monet_water-lilies-7.jpg,claude-monet,38
claude-monet_madame-monet-and-child.jpg,claude-monet,38
camille-pissarro_the-tuileries-gardens-afternoon-sun-1900.jpg,camille-pissarro,32
cornelis-vreedenburgh_view-on-the-amstel.jpg,cornelis-vreedenburgh,43
camille-pissarro_portrait-of-jeanne-the-artist-s-daughter.jpg,camille-pissarro,32
edgar-degas_dancers-2.jpg,edgar-degas,47
eugene-boudin_fervaques-a-village-street-1881.jpg,eugene-boudin,57
nutzi-acontz_old-street-in-pont-aven.jpg,nutzi-acontz,166
pericles-pantazis_village-sous-la-neige-vall-e-de-la-meuse-1878.jpg,pericles-pantazis,180
claude-monet_water-lilies-35.jpg,claude-monet,38
edgar-degas_woman-combing-her-hair.jpg,edgar-degas,47
piet-mondrian_woman-and-child-in-front-of-a-farm.jpg,piet-mondrian,187
theodor-pallady_still-life-with-peonies-and-clock.jpg,theodor-pallady,207
pieter-wenning_old-cottage-plumstead.jpg,pieter-wenning,188
edgar-degas_woman-leaving-her-bath.jpg,edgar-degas,47
guy-rose_the-large-rock-1910.jpg,guy-rose,89
eugene-boudin_beach-scene-at-trouville.jpg,eugene-boudin,57
childe-hassam_scene-at-the-world-s-columbian-exposition-chicago-illinois.jpg,childe-hassam,37
konstantin-korovin_actress-hope-komarovskaya-1919.jpg,konstantin-korovin,134
mary-cassatt_the-befooted-child-1898.jpg,mary-cassatt,147
yiannis-tsaroychis_boats-in-susnet-1917.jpg,yiannis-tsaroychis,228
max-slevogt_tiger-in-the-jungle-1917.jpg,max-slevogt,152
childe-hassam_dawn.jpg,childe-hassam,37
pyotr-konchalovsky_a-house-in-belkino-1907.jpg,pyotr-konchalovsky,189
mary-cassatt_dorothy-in-a-very-large-bonnet-and-a-dark-coat.jpg,mary-cassatt,147
valentin-serov_fishing-vessels-in-arkhangelsk-1894.jpg,valentin-serov,212
camille-pissarro_peasants-resting-1881.jpg,camille-pissarro,32
samuel-mutzner_dealuri-la-balcic.jpg,samuel-mutzner,196
giovanni-boldini_reclining-nude.jpg,giovanni-boldini,83
john-singer-sargent_a-tyrolese-crucifix-1915.jpg,john-singer-sargent,127
guy-rose_fig-trees-antibes-1910.jpg,guy-rose,89
edouard-manet_the-banks-of-the-seine-at-argenteuil-1874.jpg,edouard-manet,49
nicolae-darascu_view-towards-balcic.jpg,nicolae-darascu,161
camille-pissarro_rainbow-pontoise-1877.jpg,camille-pissarro,32
lovis-corinth_portrait-of-the-painter-fritz-rumpf-1901.jpg,lovis-corinth,141
joaquã­n-sorolla_the-arrival-of-the-boats-1907.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_portrait-of-claude-monet-1875.jpg,pierre-auguste-renoir,186
edgar-degas_three-dancers-in-purple-skirts.jpg,edgar-degas,47
childe-hassam_flower-store-and-dairy-store.jpg,childe-hassam,37
alfred-sisley_early-snow-at-louveciennes-1872.jpg,alfred-sisley,5
pierre-auguste-renoir_young-woman-in-a-straw-hat-1901.jpg,pierre-auguste-renoir,186
antoine-blanchard_paris-la-cathedrale-notre-dame.jpg,antoine-blanchard,11
henry-herbert-la-thangue_a-proven-al-castle.jpg,henry-herbert-la-thangue,97
mary-cassatt_the-barefoot-child-1897-1.jpg,mary-cassatt,147
stefan-luchian_landscape.jpg,stefan-luchian,201
mary-cassatt_young-woman-reflecting.jpg,mary-cassatt,147
constantine-maleas_landscape-with-tree-and-mosque-in-the-background.jpg,constantine-maleas,42
berthe-morisot_haystack.jpg,berthe-morisot,29
pierre-auguste-renoir_marthe-berard-girl-wearing-a-blue-sash-1879.jpg,pierre-auguste-renoir,186
james-mcneill-whistler_harmony-in-brown-the-felt-hat-1899.jpg,james-mcneill-whistler,115
vanessa-bell_aldous-huxley-1931.jpg,vanessa-bell,213
mary-cassatt_self-portrait.jpg,mary-cassatt,147
childe-hassam_newfields-new-hampshire-1.jpg,childe-hassam,37
nutzi-acontz_the-sleep.jpg,nutzi-acontz,166
pierre-auguste-renoir_the-little-house.jpg,pierre-auguste-renoir,186
childe-hassam_numph-bathing.jpg,childe-hassam,37
edgar-degas_four-jockeys.jpg,edgar-degas,47
andre-dunoyer-de-segonzac_nue-au-chapeau-de-paille.jpg,andre-dunoyer-de-segonzac,10
alfred-sisley_the-dam-on-the-loing-barges-1885.jpg,alfred-sisley,5
camille-pissarro_the-raised-tarrace-of-the-pont-neuf-and-statue-of-henri-iv-1901.jpg,camille-pissarro,32
edgar-degas_dancer-seated-study-1872.jpg,edgar-degas,47
claude-monet_irises-2-1917.jpg,claude-monet,38
claude-monet_flowers-beds-at-vetheuil.jpg,claude-monet,38
claude-monet_boats-at-zaandam.jpg,claude-monet,38
claude-monet_the-valley-of-falaise.jpg,claude-monet,38
edgar-degas_ballet-scene-3.jpg,edgar-degas,47
berthe-morisot_woman-with-a-fan-aka-head-of-a-girl.jpg,berthe-morisot,29
claude-monet_rouen-cathedral-the-gate-grey-weather.jpg,claude-monet,38
john-singer-sargent_corfu-lights-and-shadows-1909.jpg,john-singer-sargent,127
gustave-caillebotte_rib-of-beef.jpg,gustave-caillebotte,88
max-liebermann_beer-garden-in-munchen.jpg,max-liebermann,151
pierre-auguste-renoir_motherhood-woman-breast-feeding-her-child-1886.jpg,pierre-auguste-renoir,186
john-singer-sargent_villa-torlonia-fountain-1907-2.jpg,john-singer-sargent,127
camille-pissarro_fields-1877.jpg,camille-pissarro,32
vasily-polenov_tancred-castle-in-tiberias.jpg,vasily-polenov,215
childe-hassam_spring-navesink-highlands.jpg,childe-hassam,37
claude-monet_the-old-tree-at-the-confluence.jpg,claude-monet,38
camille-pissarro_the-tuileries-and-the-louvre-1900.jpg,camille-pissarro,32
konstantin-makovsky_girl-with-hat.jpg,konstantin-makovsky,135
walter-sickert_the-wardrobe-1924.jpg,walter-sickert,220
paul-signac_the-entrance-to-the-grand-canal-venice.jpg,paul-signac,178
claude-monet_garden-at-vetheuil.jpg,claude-monet,38
antoine-blanchard_moulin-rouge-a-pigalle-sous-la-neige.jpg,antoine-blanchard,11
eugene-boudin_laundresses-on-the-banks-of-the-touques-3.jpg,eugene-boudin,57
claude-monet_the-seacoast-of-pourville-low-tide.jpg,claude-monet,38
konstantin-korovin_masquerade-1913.jpg,konstantin-korovin,134
mary-cassatt_portrait-of-louise-aurora-child-villeboeuf-1902.jpg,mary-cassatt,147
edgar-degas_sulking.jpg,edgar-degas,47
theophrastos-triantafyllidis_two-children-on-the-beach-1919.jpg,theophrastos-triantafyllidis,208
antoine-blanchard_boulevard-de-la-madeleine-5.jpg,antoine-blanchard,11
camille-pissarro_meadow-at-bazincourt-1895.jpg,camille-pissarro,32
asgrimur-jonsson_scene-from-m-vatnssveit-in-north-iceland-1953.jpg,asgrimur-jonsson,22
alfred-sisley_windy-day-at-veneux-1882.jpg,alfred-sisley,5
giovanni-fattori_silvestro-lega-nella-pittura-di-riva-al-mare-1867.jpg,giovanni-fattori,84
edouard-manet_a-bar-at-the-folies-bergere-1882-1.jpg,edouard-manet,49
peder-severin-kroyer_self-portrait-1888.jpg,peder-severin-kroyer,179
joaquã­n-sorolla_boys-on-the-beach-1908.jpg,joaquã­n-sorolla,121
eugene-boudin_la-place-de-la-gare-a-deauville-1879.jpg,eugene-boudin,57
eugene-boudin_the-spanish-quay-in-rotterdam-sun-1879.jpg,eugene-boudin,57
mary-cassatt_lady-at-the-tea-table-1885.jpg,mary-cassatt,147
robert-julian-onderdonk_portrait-of-gertrude-1902.jpg,robert-julian-onderdonk,192
laszlo-mednyanszky_old-man-1918.jpg,laszlo-mednyanszky,138
camille-pissarro_les-mathurins-pontoise-1877.jpg,camille-pissarro,32
camille-pissarro_the-pont-corneille-rouen-morning-mist-1896.jpg,camille-pissarro,32
camille-pissarro_avenue-de-l-opera-snow-effect-1899.jpg,camille-pissarro,32
armand-guillaumin_les-ruines-a-crozant-1897.jpg,armand-guillaumin,17
claude-monet_water-lilies-13.jpg,claude-monet,38
claude-monet_sailing-boats-at-honfleur.jpg,claude-monet,38
henri-martin_marseilles-1.jpg,henri-martin,94
amadeo-de-souza-cardoso_village-market-in-cardoso-1905.jpg,amadeo-de-souza-cardoso,7
joaquã­n-sorolla_boys-in-the-sea.jpg,joaquã­n-sorolla,121
edgar-degas_dancers-in-pink-1885.jpg,edgar-degas,47
antoine-blanchard_porte-st-martin.jpg,antoine-blanchard,11
giovanni-boldini_princes-radziwill-with-red-rbbon-1904.jpg,giovanni-boldini,83
claude-monet_the-banks-of-the-fjord-at-christiania.jpg,claude-monet,38
berthe-morisot_woman-in-black.jpg,berthe-morisot,29
alfred-sisley_the-straw-rent-1888.jpg,alfred-sisley,5
gustave-caillebotte_peaches-nectarines-and-apricots.jpg,gustave-caillebotte,88
giovanni-boldini_arm-with-vase-of-flowers-1910.jpg,giovanni-boldini,83
claude-monet_the-small-arm-of-the-seine-at-argenteuil-1.jpg,claude-monet,38
edgar-degas_conversation-1895.jpg,edgar-degas,47
pierre-auguste-renoir_sleeping-cat-1862.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_woman-standing-by-a-tree.jpg,pierre-auguste-renoir,186
robert-julian-onderdonk_hudson-river-view-1912.jpg,robert-julian-onderdonk,192
maurice-prendergast_charles-street-boston.jpg,maurice-prendergast,149
eugene-boudin_river-near-abbeville-1894.jpg,eugene-boudin,57
arkhip-kuindzhi_wild-grass-1875.jpg,arkhip-kuindzhi,16
henry-herbert-la-thangue_the-mulberry-tree.jpg,henry-herbert-la-thangue,97
walter-sickert_the-servant-of-abraham-1929.jpg,walter-sickert,220
edgar-degas_self-portrait-1855.jpg,edgar-degas,47
auguste-rodin_untitled.jpg,auguste-rodin,24
john-singer-sargent_a-backwater-calcot-mill-near-reading-1888.jpg,john-singer-sargent,127
claude-monet_pourville-sunset.jpg,claude-monet,38
edgar-degas_woman-drying-herself-2.jpg,edgar-degas,47
joaquã­n-sorolla_study-of-vineyard.jpg,joaquã­n-sorolla,121
eugene-boudin_beach-scene-12.jpg,eugene-boudin,57
gustave-caillebotte_bathers-on-the-banks-of-the-yerres-1878.jpg,gustave-caillebotte,88
maxime-maufra_the-church-at-little-andelys.jpg,maxime-maufra,153
pierre-auguste-renoir_mademoiselle-legrand-1875.jpg,pierre-auguste-renoir,186
edgar-degas_henri-rouart-and-his-son-alexis.jpg,edgar-degas,47
winston-churchill_swimming-pool-at-chartwell(1).jpg,winston-churchill,227
frederic-remington_a-dash-for-the-timber-1889.jpg,frederic-remington,70
amadeo-de-souza-cardoso_landscape-1910.jpg,amadeo-de-souza-cardoso,7
frits-thaulow_woodland-scene-with-a-river.jpg,frits-thaulow,71
frederic-bazille_the-improvised-field-hospital-1865.jpg,frederic-bazille,69
valentin-serov_portrait-of-the-artist-ilya-repin-1892.jpg,valentin-serov,212
claude-monet_springtime.jpg,claude-monet,38
konstantin-korovin_two-in-a-chair-1921.jpg,konstantin-korovin,134
claude-monet_the-jetty-at-le-havre-1868.jpg,claude-monet,38
camille-pissarro_the-dunes-at-knocke-belgium-1902.jpg,camille-pissarro,32
ivan-grohar_krompir-1910.jpg,ivan-grohar,111
nicolae-vermont_halt-1898.jpg,nicolae-vermont,164
giovanni-boldini_the-rose-in-vase-of-sassonia.jpg,giovanni-boldini,83
robert-julian-onderdonk_purple-hills.jpg,robert-julian-onderdonk,192
robert-julian-onderdonk_texas-dry-country.jpg,robert-julian-onderdonk,192
john-singer-sargent_a-street-in-algiers-1880.jpg,john-singer-sargent,127
paul-gauguin_flowers-and-carpet-pansies-1880.jpg,paul-gauguin,176
alfred-sisley_small-meadows-in-spring-1880.jpg,alfred-sisley,5
frederic-remington_the-trooper-1892.jpg,frederic-remington,70
gustave-caillebotte_hare.jpg,gustave-caillebotte,88
alfred-sisley_an-august-afternoon-near-veneux-1881.jpg,alfred-sisley,5
james-mcneill-whistler_rose-et-argent-la-jolie-mutine.jpg,james-mcneill-whistler,115
pierre-auguste-renoir_on-the-river-banks-1907.jpg,pierre-auguste-renoir,186
winston-churchill_cloud-swept-landscape-in-south-france(1).jpg,winston-churchill,227
claude-monet_view-of-the-old-outer-harbor-at-le-havre.jpg,claude-monet,38
william-merritt-chase_on-the-beach-shinnecock.jpg,william-merritt-chase,226
konstantin-korovin_summertime-1895.jpg,konstantin-korovin,134
claude-monet_water-lily-pond-1919-3.jpg,claude-monet,38
edgar-degas_two-dancers-resting.jpg,edgar-degas,47
alfred-sisley_neighborhood-street-in-louveciennes-rue-de-village-voisins-to-louveciennes-1872.jpg,alfred-sisley,5
federico-zandomeneghi_woman-on-an-armchair.jpg,federico-zandomeneghi,59
camille-pissarro_the-oise-at-pontoise-in-bad-weather-1876.jpg,camille-pissarro,32
winston-churchill_racecourse-nice-1921(1).jpg,winston-churchill,227
antoine-blanchard_place-saint-michel-notre-dame.jpg,antoine-blanchard,11
joaquã­n-sorolla_landscape-with-figure.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_portrait-of-pierre-1890.jpg,pierre-auguste-renoir,186
konstantin-makovsky_portrait-of-the-girl-5.jpg,konstantin-makovsky,135
eugene-boudin_the-commerce-basin-le-havre-1892.jpg,eugene-boudin,57
max-kurzweil_a-walk-in-the-garden-1896.jpg,max-kurzweil,150
winston-churchill_sunset-over-the-sea-1(1).jpg,winston-churchill,227
paul-signac_saint-briac-the-marker-le-cheval-1885.jpg,paul-signac,178
edgar-degas_nude-from-the-rear-reading.jpg,edgar-degas,47
james-mcneill-whistler_grey-note-mouth-of-the-thames.jpg,james-mcneill-whistler,115
ilya-mashkov_bakhchisaray-1925.jpg,ilya-mashkov,100
william-merritt-chase_prospect-park-brooklyn.jpg,william-merritt-chase,226
claude-monet_tree-in-flower-near-vetheuil.jpg,claude-monet,38
antoine-blanchard_rue-de-la-paix-place-vendome-1.jpg,antoine-blanchard,11
camille-pissarro_the-garden-at-pontoise-1877.jpg,camille-pissarro,32
john-singer-sargent_a-spanish-barracks-1906.jpg,john-singer-sargent,127
edgar-degas_dancer-in-her-dressing-room-1.jpg,edgar-degas,47
georges-seurat_the-hedge-also-known-as-the-clearing-1882.jpg,georges-seurat,78
henri-de-toulouse-lautrec_nice-on-the-promenade-des-anglais-1880.jpg,henri-de-toulouse-lautrec,92
edouard-manet_nana-1877.jpg,edouard-manet,49
pierre-auguste-renoir_mother-goose-1898.jpg,pierre-auguste-renoir,186
claude-monet_grainstack-under-the-sun.jpg,claude-monet,38
emile-claus_hay-stacks-1905.jpg,emile-claus,54
paul-gauguin_boy-by-the-water-1885.jpg,paul-gauguin,176
pierre-auguste-renoir_serving-girl-from-duval-1874.jpg,pierre-auguste-renoir,186
konstantin-korovin_vichy.jpg,konstantin-korovin,134
william-merritt-chase_coastal-view.jpg,william-merritt-chase,226
paul-cezanne_self-portrait-in-front-of-pink-background-1875.jpg,paul-cezanne,175
eugene-boudin_deauville-sunset-on-the-beach-1893.jpg,eugene-boudin,57
childe-hassam_mt-beacon-at-newburgh.jpg,childe-hassam,37
claude-monet_houses-of-parliament-london-sun-breaking-through.jpg,claude-monet,38
eugene-boudin_the-beach-1894.jpg,eugene-boudin,57
william-merritt-chase_the-king-s-jester.jpg,william-merritt-chase,226
alfred-sisley_seine-at-daybreak-1878.jpg,alfred-sisley,5
adam-baltatu_village-boundary-1.jpg,adam-baltatu,2
jean-alexandru-steriadi_interior-de-po-t-dobrogean-1921.jpg,jean-alexandru-steriadi,119
max-liebermann_tennis-game-by-the-sea-1901.jpg,max-liebermann,151
berthe-morisot_summer-s-day-1879.jpg,berthe-morisot,29
claude-monet_waterloo-bridge-fog.jpg,claude-monet,38
john-singer-sargent_palazzo-corner-della-ca-grande-1907.jpg,john-singer-sargent,127
pierre-auguste-renoir_bust-of-a-woman-wearing-a-hat-1881.jpg,pierre-auguste-renoir,186
odilon-redon_street-in-samois-1888.jpg,odilon-redon,169
camille-pissarro_mother-jolly-1874.jpg,camille-pissarro,32
john-singer-sargent_dolce-far-niente.jpg,john-singer-sargent,127
max-liebermann_self-portrait-with-brush-1913.jpg,max-liebermann,151
alfred-sisley_bougival-1876.jpg,alfred-sisley,5
